like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
3842.4197,0.5265105,1.3134549,2.7799726,0.3844327,103.92577,42.516747,0.466078,287.8201,0.25027436,0.12711819,0.31496263,0.07465626,149.9946,60.94447,59.962254,79.827515,94.928604,59.18929,0.7285073,0.98509437,0.29539257,16.627428,0.058807828,0.14315778,1.2220668,0.8919,0.3958817,8.578573,55.3241,0.42456242,0.92706484,0.3872675,0.52008206,3.8364646,4.2248664,1.319593,0.12317937,11.760701,0.4438898,1.7563443,0.7593984,0.0019076642,0.21411845,0.006833858,0.09715425,0.79294205,1.2541593,17.726442,0.46811685,0.582351,-1.0437734,8.773974,4.545334,477.2538,314.11978,0.19133623,19550.654,2517.3123,46.214306,76.31857,0.88363975,8.159241,22.44326,48.669975,834.312,957.05316,0.37214422,160.831,1663480.4,1315139.2,2086783.1,2191204.0,1778778.2,1096508.4,668764.06,318066.28,175394.2,145300.73,144213.02,144847.52,134332.92,84388.63,85838.92,159078.47,183642.72,174940.98,180198.28,150014.17,105508.45,88376.92,71879.9,64719.1,90008.5,73874.05,88648.85,101610.805,88286.28,62362.383,32359.55,16859.598,11874.233,10152.016,10786.517,10152.016,1.0
1.9951394,0.2499777,0.49605942,3.9484327,4.429095,164.50456,39.467632,1.9904872,443.186,0.6392995,0.03905566,21.118752,0.2767989,74.15848,34.885513,60.060455,75.3336,92.29052,22.077658,0.09170527,0.2622204,0.58067673,31.717636,0.42264894,0.90218526,1.200863,0.23622543,0.4884789,9.380513,24.301502,0.6185239,0.69694537,0.21860433,0.70957804,6.858354,8.171216,3.3906393,0.21034074,17.153233,0.9463268,83.14043,0.72304916,0.0017154716,0.17088018,0.017173015,0.025923638,0.28496355,1.9847356,12.321984,0.2843897,0.79403096,1.6254967,7.3554606,0.838408,499.79318,521.03046,0.08567379,18633.666,2775.6301,44.628654,49.35854,3.087621,4.216496,8.774567,4.83312,639.3441,6962.8833,0.6775178,1218.7527,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.8559049,0.54873145,5.583117,9.798091,171.78241,5.6651483,1.117065,363.32425,0.40628508,0.03681864,9.492486,0.10511211,30.953297,31.451656,79.049065,73.891495,88.97265,39.92388,0.048972283,0.4663307,0.38940817,86.8355,0.987014,0.59547734,1.2061332,0.43534577,0.7192815,9.807933,31.284727,0.05658398,0.55260754,0.008952062,0.54074067,0.5295235,3.7081969,3.8144877,0.12714928,9.425936,0.77777797,35.051224,0.10820452,0.0020410828,0.45331028,0.04812846,0.045737363,0.44276866,2.8085108,1.7343278,0.75152177,0.4742486,-3.8423944,6.681773,-4.163179,451.9645,839.8379,0.97504896,29370.943,5500.0674,23.268032,40.29658,0.5728236,6.936538,39.370842,51.322014,876.766,2845.5198,0.048103128,688.1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.4870253,0.9742658,0.69857734,2.2363822,2.048326,144.39682,23.12879,0.3571897,126.150375,0.7785181,0.072317,8.284256,0.4724766,9.62902,40.804043,60.083054,71.895,91.331825,59.528984,0.9850904,0.25615588,0.7713298,18.938354,0.18078059,0.31123358,0.9906842,0.5189313,0.8266351,9.766997,25.457703,0.12201047,0.0076653305,0.61858433,0.6766543,4.208983,0.29286188,4.245891,0.023113107,10.954208,0.16744861,90.41327,0.5026675,0.0027802174,0.33989948,0.011611107,0.07448046,0.32318854,2.797813,21.51693,0.45549354,0.4374076,0.35582438,0.6786313,0.2596804,199.94861,629.63257,0.43731683,13463.204,5869.105,35.504257,81.36663,2.5218155,9.446463,31.14188,22.90946,371.81635,3423.5015,0.55838066,1351.1154,181.286,1631.574,21482.39,120011.33,35441.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.15179743,0.22297813,1.2306967,1.0926446,75.966896,30.051146,0.6575244,369.55664,0.7390211,0.07030804,2.8573947,0.4915517,79.675446,44.56811,69.79779,71.25396,93.77117,73.38202,0.2176668,0.8595414,0.87910056,8.282631,0.07545877,0.89477366,0.9862272,0.8481518,0.055433482,11.987983,12.675254,0.49766475,1.3082794,0.3156804,0.61077315,8.91939,3.125996,1.7421005,0.1856713,16.680159,0.787304,95.64931,0.77708447,0.0014502344,0.32578295,0.01696768,0.090737306,0.27262256,1.0212308,1.1655387,0.9268075,0.27978003,-0.79542077,0.88494396,0.38211107,447.92456,112.505356,0.030562716,28817.746,102.27584,19.318583,23.992304,0.60722226,0.18037078,4.4594016,66.417404,893.003,1031.2473,0.28311452,1250.1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.7303083,0.210715,1.7278138,9.88283,67.75819,0.2634528,1.0359427,610.9424,0.48937798,0.0674485,44.99017,0.34415427,167.6156,62.734535,74.42717,70.64489,85.86719,54.327423,0.35354283,0.19727659,0.95134276,27.328203,0.16049582,0.14196554,1.0674498,0.68549037,0.110384636,9.489327,3.8042994,0.61134434,2.259358,0.16446474,0.82221246,2.571211,0.37147558,3.4357839,0.0015349088,11.175424,0.19004819,13.842267,0.51173687,0.0026633136,0.13010871,0.02886886,0.022581395,0.22081268,2.1275418,18.717207,0.42673996,0.5136631,2.188772,7.920134,4.9394507,494.49637,783.4377,0.7842227,15045.351,5246.2686,36.1217,50.31572,2.846355,8.721517,34.272377,35.157856,982.0513,476.83643,0.6990939,1286.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.15068409,1.7246873,8.070994,8.601145,114.27306,25.77046,0.113986716,893.6477,0.07456139,0.094368055,20.448751,0.18371923,146.62967,49.178658,74.28308,86.20015,93.63563,20.700806,0.17782383,0.34949264,0.057984557,36.07907,0.86226815,0.26005414,0.9855847,0.078111716,0.40545198,11.033685,93.84379,0.3318392,2.8086967,0.027392648,0.51476634,6.830376,6.994759,7.3119764,0.03444819,7.631407,0.8936753,33.429047,0.44519743,0.0011050837,0.26039308,0.010450122,0.02525476,0.635458,2.1344523,20.763594,0.23307283,0.111904986,2.5045967,2.5567055,0.86230654,280.9544,988.2287,0.3097671,20152.621,5173.698,30.315933,57.982857,1.1676195,4.828852,6.1586947,67.47685,623.8156,2279.5156,0.55352014,1185.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.560024,0.9604736,0.55623585,4.3947153,1.1395638,66.258865,45.63049,1.9833297,861.3996,0.13553686,0.03449185,9.36878,0.2827774,83.35998,59.345493,76.41558,79.23968,84.12602,80.22085,0.1359188,0.8088668,0.60528016,135.63579,0.03584422,0.8919849,0.98887604,0.8321136,0.7082931,10.396726,42.23916,0.63966936,0.5770769,0.16833778,0.73101574,3.790709,4.932584,7.2451735,0.26146823,8.240693,0.33432388,91.83472,0.021007381,0.0017282385,0.20563081,0.03739264,0.04489451,0.3464818,2.4392452,6.7195554,0.7697563,0.3756284,-4.7809615,8.329473,-2.1978512,427.09454,378.11517,0.11699216,11431.19,2773.3242,47.00974,74.60683,2.6581118,9.292821,8.88779,89.77863,537.02484,5314.988,0.72268903,769.0329,11330.375,33719.195,193704.1,84660.56,25017.469,4804.079,997.073,271.929,181.286,181.286,1087.716,3353.791,3897.649,815.787,362.572,271.929,543.858,181.286,90.643,0.0,0.0,0.0,0.0,0.0,90.643,90.643,271.929,271.929,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.038619053,1.7431043,1.2880661,1.6014543,94.707985,43.930305,1.6540601,463.9212,0.7822524,0.19360963,49.14922,0.050686076,183.50516,44.170254,63.083363,76.24979,85.67434,93.667114,0.7016251,0.8554163,0.24541368,179.55237,0.54739696,0.5876622,0.8704033,0.4190288,0.79263014,11.679414,30.990152,0.41506648,0.28878883,0.98871356,0.7226825,2.0916183,6.9644523,6.967965,0.1595791,15.5092,0.4221449,66.30981,0.68125284,0.002023578,0.11536835,0.0132274935,0.037219025,0.39056623,2.0188763,18.32195,0.21772917,0.059747703,-2.551328,9.125367,-0.5435655,440.2856,447.72568,0.6390976,27830.504,13.530319,22.691051,58.79456,3.3992333,8.586328,26.982294,92.523026,108.413376,3701.075,0.46119815,532.09125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.89189833,1.7281322,7.5562925,7.825561,146.71791,16.023073,0.39145952,297.85657,0.49754882,0.027780835,46.521706,0.47995594,118.188614,37.172874,64.420044,82.38202,85.52867,30.341661,0.95577925,0.5152208,0.72354585,62.367527,0.83215547,0.2643584,0.7972006,0.5282632,0.863325,9.16181,89.28653,0.17265001,2.4774203,0.45264325,0.78029174,9.427657,8.312511,8.924568,0.23947726,6.118156,0.57251346,34.583904,0.5864318,0.0028003124,0.35099962,0.01771791,0.06993716,0.9134356,1.6602368,16.331726,0.72458124,0.76268536,-0.65051436,8.6960125,3.4193928,347.6122,517.2839,0.6604509,27515.088,4564.18,12.076977,16.144125,1.051502,7.6664114,31.628698,42.697403,468.21628,1597.9413,0.6598104,341.54382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2199.4836,0.35274526,0.49078113,4.3907466,2.5582867,108.67045,9.033679,1.0579787,884.1752,0.5073845,0.17073344,13.7758875,0.267897,71.34438,66.244514,68.249855,74.03726,82.902275,74.921036,0.93121356,0.27880624,0.73731536,132.12613,0.33492044,0.6401613,1.2700591,0.16056903,0.87980014,11.629138,46.086113,0.26279968,1.1069528,0.27650878,0.9977599,5.0651445,5.51374,3.0304008,0.0037225808,17.501644,0.8693123,25.736774,0.18444644,0.0012177757,0.48375055,0.042738944,0.084745,0.38230538,1.5537212,9.602067,0.055360354,0.65257806,4.8711667,8.989332,2.1542752,264.69455,426.5925,0.67863977,18269.49,974.2182,37.209446,75.73727,3.318135,5.646795,12.152594,24.888939,218.6822,7070.307,0.44391727,1739.8313,76865.266,177479.0,923833.44,2293268.0,2054604.9,613381.2,37979.418,4713.436,9608.158,48947.22,115569.83,28915.117,31906.336,4532.15,8611.085,95900.3,173581.34,76502.695,30184.12,10242.659,11692.947,46137.285,14956.095,181.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60.151917,0.07538572,1.379442,7.97019,8.291721,62.375156,21.37309,1.4517084,177.25858,0.61868626,0.062733,7.8039837,0.19495136,114.99828,46.52386,62.81709,70.46323,89.18625,2.9237182,0.98015887,0.58831644,0.35734254,7.2698975,0.0010145761,0.22312796,0.7944685,0.038633432,0.47666174,9.610163,55.584507,0.66056806,1.1164125,0.7987972,0.74089205,5.50191,2.7767892,3.7502341,0.084646076,9.755128,0.6385366,69.05091,0.974138,0.0025148469,0.18074521,0.003197523,0.09556042,0.19506013,1.3560718,14.540434,0.6879341,0.36143556,-3.4629662,4.512916,-2.217954,204.7022,12.725347,0.6984544,9842.204,440.86395,28.998644,29.260303,1.6767628,2.5585296,38.496925,98.92171,384.3584,2615.318,0.9244061,780.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529083.2,0.0,0.0,0.0,1.0
1.9973819,0.62832826,1.0262876,7.435126,7.9716606,148.66676,37.338203,0.05356524,291.8851,0.8900727,0.04350921,17.111914,0.37432635,180.25868,62.47402,70.3879,77.66684,88.456566,34.39327,0.94883573,0.77051127,0.9003613,121.34239,0.51105225,0.6999517,0.89698327,0.799748,0.09224047,8.7449875,57.71917,0.15007122,2.839825,0.52874196,0.8294451,5.12015,7.0065804,2.966523,0.27812192,2.864293,0.80930156,88.678925,0.87484306,0.0011929106,0.113754064,0.026384452,0.079216704,0.08942818,1.4172843,3.730366,0.6651282,0.3676405,2.0584915,7.6195464,2.3340094,227.95859,864.7177,0.043104474,13225.867,1509.0641,28.205194,26.79129,0.49487582,6.930396,6.0623,37.95697,905.15814,5176.852,0.38686168,1805.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.512212,0.32517138,4.0830636,8.270132,79.39267,45.52459,0.37632293,628.95776,0.62867355,0.05475731,14.351345,0.27336577,70.119736,66.433754,69.6423,82.933914,83.03809,61.529644,0.38889518,0.60356563,0.8029143,87.699165,0.54391485,0.80162156,0.7607564,0.7441696,0.91056395,9.523867,48.33385,0.057904813,2.8729007,0.24665031,0.63532484,5.797499,9.906251,6.364913,0.099078916,19.683472,0.7102773,65.93571,0.4568038,0.0020440863,0.25243565,0.023068681,0.024420606,0.61311775,2.5426097,6.608236,0.07724549,0.007349802,-0.9274977,8.8632,3.0136945,435.7474,746.75415,0.4761484,14227.822,2288.1685,24.309877,73.63738,1.4659448,6.7617702,17.437859,43.88142,309.24826,1788.1135,0.12945174,778.5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
531985.0,0.517533,0.8455179,5.0459414,3.8402538,41.10923,21.753342,1.675382,706.775,0.9436647,0.065142065,23.158745,0.29013297,176.10515,66.079796,69.922714,87.97813,89.0309,3.3264601,0.45402744,0.85519207,0.01764311,52.638363,0.60338676,0.75820595,1.1599133,0.16190504,0.76698977,8.102413,9.669315,0.054164913,2.2747045,0.5944881,0.84666824,9.462894,3.2645748,6.2279854,0.07719338,15.111194,0.65252155,85.95839,0.015879586,0.0018246652,0.3883359,0.047253,0.08603016,0.18678476,2.8332825,7.5903993,0.7967388,0.0037030214,-3.0320787,8.20462,-2.8816996,416.91724,389.15256,0.6302642,16073.159,4547.533,12.745857,98.0165,1.3597096,0.48479187,6.869072,60.37686,434.6676,3029.2607,0.092467695,1786.1033,3076604.8,15178986.0,31539956.0,26383368.0,14095984.0,4836529.0,775813.44,2277224.0,5081628.0,3981221.8,11577558.0,7729310.0,5816742.5,1115815.4,718073.9,4970227.5,5500036.0,5335609.5,1986350.8,1072034.8,423846.66,201499.39,854038.4,568059.7,1995686.9,1697562.1,2856251.5,2299522.2,1952450.2,508507.22,103786.234,148382.6,632960.06,653717.3,727410.06,851047.1,1.0
1.9973819,0.83214235,0.108408175,8.212079,8.693963,142.30965,30.870956,0.3606582,985.0808,0.73044956,0.080830276,6.8863378,0.12562847,151.00098,56.63884,60.95347,75.23103,85.0144,2.0067437,0.30990013,0.98823875,0.7980884,125.30166,0.43096867,0.077033006,0.74815935,0.30532166,0.4542333,9.007473,83.62771,0.18422875,1.8105433,0.64504176,0.66371286,0.7270598,1.6025959,4.496368,0.16052768,12.54092,0.49320444,14.786788,0.25398877,0.0015338552,0.49666366,0.045634076,0.059088156,0.40044075,2.5843167,20.256489,0.52407587,0.7400363,4.533366,0.8300794,0.49944767,185.00984,111.94713,0.88849163,19429.068,5135.578,47.792835,53.860184,3.3520277,5.4855914,4.272251,51.20194,502.35355,5422.0347,0.20361286,834.50696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.8541958,1.4540038,0.04883671,5.9642324,158.53497,2.9808466,1.3744262,538.1339,0.24561442,0.102064274,9.213443,0.213412,56.127693,53.577755,54.9972,84.83481,86.40855,0.71473324,0.22325195,0.08383782,0.072331816,40.62676,0.023200499,0.5965035,0.8838431,0.2467573,0.63901216,10.005167,0.16248299,0.4745158,2.9391952,0.65399444,0.5471831,5.9157143,9.478413,4.111941,0.116468675,15.370333,0.18111135,54.88458,0.70976794,0.0011747918,0.3623727,0.0238467,0.08572138,0.6903034,2.5348866,9.725528,0.22785564,0.55609727,-0.34696263,8.991222,0.12385966,271.20667,62.942837,0.03670229,28887.81,5402.3657,22.52328,56.8774,1.8625544,5.3877583,9.490461,23.369776,947.3207,2946.7412,0.43953001,738.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9941019,0.8505412,0.5851953,0.84667265,9.610489,40.14622,40.239883,1.64695,995.992,0.26853365,0.032244865,27.85218,0.31806025,74.74156,48.21517,68.0618,84.24779,84.26008,99.16171,0.30581617,0.40133652,0.5811505,11.992033,0.011810664,0.8071344,0.78689826,0.4620464,0.2736349,9.785903,37.678967,0.22865252,1.8849512,0.3526458,0.6289702,9.183207,6.713793,2.2087567,0.29005054,7.4751477,0.61381495,22.180368,0.3330666,0.0026462746,0.40326706,0.026743805,0.066198066,0.058079828,1.4380558,7.940352,0.8479145,0.2091422,0.94785213,8.640414,-0.96021485,403.5228,495.89078,0.9889916,13246.2705,1026.0676,33.44126,70.82785,1.04681,0.4327486,25.984137,32.27003,220.58165,9346.311,0.64661413,1506.7195,0.0,0.0,271.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9894278,0.6273834,1.7183311,9.889958,5.0199165,24.166159,21.565584,1.0091555,645.1875,0.11210064,0.15987101,11.429168,0.49775583,77.25976,45.99921,77.21157,88.72659,93.24914,80.61554,0.3105226,0.4170868,0.82910377,166.1544,0.47743812,0.19695157,1.2971442,0.7702825,0.43102333,8.873818,69.795,0.40702194,2.175565,0.12977111,0.8274075,7.6991506,8.126261,7.987505,0.20756273,10.612752,0.4960016,99.19572,0.47808492,0.001478062,0.4037841,0.049832895,0.08521929,0.7138072,2.5371428,20.367292,0.0807733,0.63402736,-4.072702,8.8055105,-1.0498294,131.63058,383.16086,0.5973887,20255.684,3254.4963,14.673531,10.677367,3.6180272,2.5405557,19.37861,49.150227,661.97906,7704.884,0.29353747,313.96475,0.0,90.643,90.643,362.572,181.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.86840814,0.57706195,9.218323,8.915401,168.5252,13.778905,1.2153677,525.10376,0.6711058,0.16269244,12.867984,0.48166046,138.70279,52.264065,59.67595,84.19271,92.63351,49.931213,0.6529856,0.8648431,0.8252905,95.446495,0.7317652,0.21148685,1.2356589,0.88543326,0.44433567,9.682993,36.17314,0.29877725,2.623596,0.7112647,0.7981546,0.4863386,0.86145216,3.840619,0.14514215,11.232269,0.89825165,31.852095,0.1496353,0.0023053545,0.11331801,0.00027953935,0.08561983,0.40941578,1.343411,21.86592,0.41923025,0.05729061,-4.834436,3.4888816,2.946681,363.7639,213.71751,0.6797031,23564.773,629.78107,43.085434,18.89641,3.5966873,9.181197,9.416602,43.395718,604.74475,8983.134,0.7364528,28.234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.5408955,1.7372466,1.0401345,1.876427,147.58792,17.076118,0.024289992,543.4033,0.87323,0.07191097,43.41238,0.25386003,172.79074,47.04673,57.535435,73.869705,93.14993,78.138916,0.09669135,0.081344135,0.23820439,70.60837,0.14655986,0.64483017,0.93871945,0.62153167,0.9882397,10.713943,69.11929,0.19539158,2.933596,0.754922,0.89984673,1.475848,8.418814,1.4146821,0.27396265,5.1989098,0.9236239,83.42633,0.35209674,0.0024548569,0.4574621,0.013154064,0.07708035,0.9532366,2.9366043,8.013371,0.4010379,0.71401995,-1.4065315,9.544999,-0.6976474,423.5057,576.9182,0.910423,25971.412,3855.6582,10.470385,46.856926,3.948499,5.405069,9.5564165,98.89907,866.1427,8876.955,0.85792834,845.80475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.95135003,0.218247,9.131886,1.2600048,105.33453,30.361372,0.77336663,400.81363,0.012784177,0.15542194,41.151375,0.012367356,163.41296,55.996235,61.575924,87.91608,91.56957,62.88529,0.8181015,0.8920071,0.2782536,89.12314,0.5175711,0.12416017,0.9242046,0.43245772,0.37527758,10.334889,15.2533655,0.56524026,0.72086054,0.3211486,0.84571713,6.0097756,6.463245,1.9558959,0.26107025,10.389886,0.2046359,32.963955,0.7855702,0.0027085794,0.48003936,0.0015951841,0.06761918,0.80303866,2.1759958,3.1317608,0.42217442,0.70151263,-1.2078432,6.9939175,-1.1352171,274.2624,942.71844,0.0021472494,15970.517,178.14412,21.804077,7.2914543,2.3288176,5.775725,13.4145155,1.2659742,940.12335,2577.4375,0.079588994,138.93596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
437.00446,0.24076566,1.4584221,7.5013785,4.1532464,44.160114,32.756157,1.2956597,641.91223,0.47428292,0.079430826,22.762257,0.24245438,87.13286,61.47081,73.79432,71.40316,83.02795,87.230965,0.19831674,0.63879365,0.11679518,83.73441,0.24031767,0.38325357,0.7819852,0.5829495,0.07424776,9.143182,21.957027,0.64312273,0.19547947,0.9517846,0.6414582,8.585984,6.240902,1.0225923,0.10718895,7.937196,0.09630711,27.96559,0.8536947,0.0016099389,0.22217833,0.034506146,0.06223491,0.14955723,2.457945,4.311789,0.46590197,0.30242518,3.0582092,1.7825372,2.757751,256.05484,443.20935,0.75954014,19311.662,3866.6829,36.51452,85.08942,2.6740503,7.6201296,38.974106,42.518375,971.3638,3711.179,0.21583481,446.1582,176028.7,201318.11,744269.7,1037862.4,670939.5,269391.0,95537.72,31271.836,22751.393,23113.965,64175.242,45774.715,41605.137,15228.024,17675.385,60096.31,52844.867,22570.107,11874.233,4985.365,1994.146,1087.716,725.144,1087.716,2356.718,1359.645,4532.15,7251.44,5710.509,2538.004,725.144,271.929,181.286,453.215,543.858,453.215,1.0
1.9973819,0.7082993,1.5548233,1.3582916,7.544561,110.42177,30.124887,1.3242067,863.1803,0.20386568,0.1734705,28.468266,0.30294243,141.72478,64.14906,71.45428,82.073395,88.06623,83.901375,0.6650482,0.07125955,0.09252832,86.39346,0.026423609,0.19135688,1.1116568,0.809247,0.01722823,8.41251,12.655378,0.48546416,2.9757793,0.2903119,0.7476196,3.0228045,7.54841,4.002978,0.23383254,16.658077,0.14387073,53.713562,0.59151655,0.0018584381,0.26802233,0.0024590744,0.08709791,0.22957239,2.6277704,15.254556,0.9532813,0.4733807,-1.7035117,1.3687084,2.628601,113.05146,984.08185,0.7686482,13590.97,3515.9922,13.618364,24.32612,2.3138657,5.348891,3.3927705,19.259838,686.12103,883.3433,0.4105733,1045.3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
